date,symbol,name,sector,signal,score,entry_price,price_after_3d,return_after_3d,price_after_7d,return_after_7d,price_after_14d,return_after_14d,price_after_30d,return_after_30d,max_return_30d,max_drawdown_30d,status
2026-06-17,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,84,40.1,40.44,0.85,39.98,-0.3,40.68,1.45,43.02,7.28,10.27,-2.64,closed
2026-06-17,KCHOL.IS,Koç Holding,Holding,İzle,71,195.9,198.2,1.17,191.4,-2.3,195.6,-0.15,197.7,0.92,1.94,-7.04,closed
2026-06-17,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,89,98.95,102.1,3.18,98.85,-0.1,97.35,-1.62,89.85,-9.2,4.4,-10.41,closed
2026-06-17,FROTO.IS,Ford Otosan,Otomotiv,İzle,76,89.9,90.35,0.5,87.65,-2.5,85.6,-4.78,84.15,-6.4,2.22,-10.9,closed
2026-06-17,GARAN.IS,Garanti BBVA,Banka,İzle,76,139.7,144.2,3.22,139.5,-0.14,137.9,-1.29,126.3,-9.59,3.87,-10.09,closed
2026-06-17,AKBNK.IS,Akbank,Banka,Güçlü İzle,81,76.75,82.3,7.23,80.25,4.56,77.05,0.39,67.0,-12.7,8.14,-12.96,closed
2026-06-17,YKBNK.IS,Yapı Kredi,Banka,Güçlü İzle,89,40.38,43.94,8.82,42.14,4.36,40.18,-0.5,33.08,-18.08,9.46,-18.38,closed
2026-06-17,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,89,14.89,15.43,3.63,15.01,0.81,14.78,-0.74,13.66,-8.26,4.37,-9.34,closed
2026-06-17,PGSUS.IS,Pegasus,Ulaştırma,Güçlü İzle,81,180.9,182.9,1.11,176.1,-2.65,177.1,-2.1,167.7,-7.3,2.99,-9.95,closed
2026-06-17,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,95,329.25,329.5,0.08,353.0,7.21,308.25,-6.38,303.25,-7.9,8.81,-11.92,closed
2026-06-18,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,94,325.0,325.75,0.23,329.75,1.46,334.25,2.85,324.5,-0.15,9.38,-1.08,closed
2026-06-18,ASELS.IS,Aselsan,Savunma,İzle,79,394.5,400.5,1.52,379.75,-3.74,386.75,-1.96,355.0,-10.01,4.63,-13.18,closed
2026-06-18,BIMAS.IS,Bim,Perakende,İzle,79,386.75,381.5,-1.36,379.25,-1.94,361.0,-6.66,392.25,1.42,2.97,-8.66,closed
2026-06-18,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,89,39.64,40.44,2.02,40.14,1.26,40.66,2.57,43.16,8.88,11.55,-1.51,closed
2026-06-18,KCHOL.IS,Koç Holding,Holding,Güçlü İzle,81,197.4,198.2,0.41,196.8,-0.3,195.6,-0.91,200.7,1.67,1.82,-7.75,closed
2026-06-18,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,94,102.2,102.1,-0.1,99.3,-2.84,98.25,-3.86,88.95,-12.96,0.29,-13.99,closed
2026-06-18,FROTO.IS,Ford Otosan,Otomotiv,İzle,76,91.15,90.35,-0.88,87.2,-4.33,84.7,-7.08,82.65,-9.33,0.49,-12.12,closed
2026-06-18,SISE.IS,Şişecam,Cam,İzle,76,46.22,46.44,0.48,44.78,-3.12,44.9,-2.86,44.58,-3.55,4.15,-10.04,closed
2026-06-18,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,95,142.5,144.2,1.19,139.9,-1.82,139.1,-2.39,125.6,-11.86,1.82,-12.28,closed
2026-06-18,AKBNK.IS,Akbank,Banka,İzle,69,80.25,82.3,2.55,80.05,-0.25,78.1,-2.68,67.05,-16.45,3.43,-17.57,closed
2026-06-18,YKBNK.IS,Yapı Kredi,Banka,İzle,77,41.94,43.94,4.77,41.76,-0.43,40.56,-3.29,33.28,-20.65,5.39,-22.08,closed
2026-06-18,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,89,15.2,15.43,1.51,14.98,-1.45,14.87,-2.17,13.61,-10.46,2.24,-11.51,closed
2026-06-18,PGSUS.IS,Pegasus,Ulaştırma,Güçlü İzle,86,182.8,182.9,0.05,180.8,-1.09,177.8,-2.74,163.8,-10.39,1.91,-10.89,closed
2026-06-18,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,89,328.5,329.5,0.3,340.75,3.73,303.75,-7.53,302.5,-7.91,9.06,-11.72,closed
2026-06-19,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,89,326.75,325.75,-0.31,331.25,1.38,332.0,1.61,324.5,-0.69,8.8,-1.61,closed
2026-06-19,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,40.0,40.44,1.1,40.74,1.85,41.24,3.1,43.16,7.9,10.55,-2.4,closed
2026-06-19,KCHOL.IS,Koç Holding,Holding,İzle,66,195.9,198.2,1.17,197.4,0.77,191.2,-2.4,200.7,2.45,2.6,-7.04,closed
2026-06-19,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,89,100.5,102.1,1.59,97.05,-3.43,96.3,-4.18,88.95,-11.49,1.89,-12.54,closed
2026-06-19,SISE.IS,Şişecam,Cam,İzle,79,47.24,46.44,-1.69,44.36,-6.1,44.22,-6.39,44.58,-5.63,-0.13,-11.98,closed
2026-06-19,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,89,142.2,144.2,1.41,137.6,-3.23,136.1,-4.29,125.6,-11.67,2.04,-12.1,closed
2026-06-19,AKBNK.IS,Akbank,Banka,İzle,77,81.0,82.3,1.6,77.2,-4.69,74.85,-7.59,67.05,-17.22,2.47,-18.33,closed
2026-06-19,YKBNK.IS,Yapı Kredi,Banka,İzle,77,42.94,43.94,2.33,40.76,-5.08,38.96,-9.27,33.28,-22.5,2.93,-23.89,closed
2026-06-19,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,94,15.26,15.43,1.11,14.69,-3.74,14.46,-5.24,13.61,-10.81,1.83,-11.86,closed
2026-06-19,PGSUS.IS,Pegasus,Ulaştırma,İzle,76,182.4,182.9,0.27,179.5,-1.59,176.0,-3.51,163.8,-10.2,1.43,-10.69,closed
2026-06-19,TOASO.IS,Tofaş,Otomotiv,İzle,79,327.5,329.5,0.61,330.75,0.99,303.0,-7.48,302.5,-7.63,9.39,-11.45,closed
2026-06-19,ASELS.IS,Aselsan,Savunma,İzle,69,402.5,400.5,-0.5,370.5,-7.95,390.5,-2.98,355.0,-11.8,2.17,-14.91,closed
2026-06-19,BIMAS.IS,Bim,Perakende,İzle,75,383.25,381.5,-0.46,374.75,-2.22,356.25,-7.05,392.25,2.35,3.91,-7.83,closed
2026-06-19,FROTO.IS,Ford Otosan,Otomotiv,İzle,71,91.1,90.35,-0.82,85.95,-5.65,83.9,-7.9,82.65,-9.28,0.44,-12.07,closed
2026-06-22,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,84,325.75,329.75,1.23,327.5,0.54,348.5,6.98,317.25,-2.61,9.13,-3.45,closed
2026-06-22,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,40.44,40.14,-0.74,41.98,3.81,41.34,2.23,42.3,4.6,9.45,-3.46,closed
2026-06-22,KCHOL.IS,Koç Holding,Holding,İzle,66,198.1,196.8,-0.66,195.3,-1.41,189.3,-4.44,204.8,3.38,3.84,-8.08,closed
2026-06-22,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,89,102.2,99.3,-2.84,97.7,-4.4,94.5,-7.53,88.95,-12.96,-0.39,-13.99,closed
2026-06-22,FROTO.IS,Ford Otosan,Otomotiv,İzle,66,90.3,87.2,-3.43,85.6,-5.2,83.3,-7.75,81.8,-9.41,-0.55,-11.3,closed
2026-06-22,SISE.IS,Şişecam,Cam,İzle,69,46.44,44.78,-3.57,45.54,-1.94,44.22,-4.78,43.52,-6.29,-0.78,-10.47,closed
2026-06-22,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,89,144.2,139.9,-2.98,136.6,-5.27,134.4,-6.8,124.6,-13.59,-0.07,-14.01,closed
2026-06-22,AKBNK.IS,Akbank,Banka,İzle,77,82.3,80.05,-2.73,76.8,-6.68,73.75,-10.39,66.5,-19.2,0.85,-19.62,closed
2026-06-22,YKBNK.IS,Yapı Kredi,Banka,İzle,77,43.94,41.76,-4.96,40.06,-8.83,37.76,-14.06,33.0,-24.9,0.05,-25.63,closed
2026-06-22,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,94,15.43,14.98,-2.92,14.67,-4.93,14.32,-7.19,12.97,-15.94,0.32,-16.33,closed
2026-06-22,PGSUS.IS,Pegasus,Ulaştırma,İzle,76,182.9,180.8,-1.15,177.3,-3.06,176.0,-3.77,163.2,-10.77,0.22,-11.32,closed
2026-06-22,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,90,329.5,340.75,3.41,314.25,-4.63,300.5,-8.8,297.5,-9.71,8.73,-11.99,closed
2026-06-23,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,74,326.5,331.25,1.45,326.75,0.08,352.25,7.89,313.5,-3.98,8.88,-4.21,closed
2026-06-23,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,69,39.96,40.74,1.95,41.92,4.9,40.84,2.2,44.78,12.06,12.41,-2.3,closed
2026-06-23,SAHOL.IS,Sabancı Holding,Holding,İzle,74,100.8,97.05,-3.72,97.15,-3.62,94.35,-6.4,88.6,-12.1,0.6,-12.8,closed
2026-06-23,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,84,141.7,137.6,-2.89,137.7,-2.82,134.3,-5.22,125.9,-11.15,1.69,-12.49,closed
2026-06-23,AKBNK.IS,Akbank,Banka,Güçlü İzle,89,80.8,77.2,-4.46,76.95,-4.76,74.0,-8.42,66.7,-17.45,2.72,-18.38,closed
2026-06-23,YKBNK.IS,Yapı Kredi,Banka,İzle,77,43.38,40.76,-6.04,40.08,-7.61,37.76,-12.96,33.28,-23.28,0.65,-24.67,closed
2026-06-23,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,89,15.43,14.69,-4.8,14.77,-4.28,14.48,-6.16,13.06,-15.36,-0.32,-16.33,closed
2026-06-23,PGSUS.IS,Pegasus,Ulaştırma,İzle,66,180.6,179.5,-0.61,176.1,-2.49,175.4,-2.88,161.9,-10.35,1.5,-10.52,closed
2026-06-23,TOASO.IS,Tofaş,Otomotiv,İzle,69,323.0,330.75,2.4,308.75,-4.41,299.25,-7.35,297.5,-7.89,10.91,-10.22,closed
2026-06-24,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,89,325.0,327.5,0.77,330.5,1.69,332.75,2.38,314.5,-3.23,9.38,-4.54,closed
2026-06-24,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,39.98,41.98,5.0,40.68,1.75,39.48,-1.25,43.78,9.5,12.81,-2.35,closed
2026-06-24,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,84,98.85,97.7,-1.16,97.35,-1.52,89.9,-9.05,87.45,-11.53,2.58,-11.58,closed
2026-06-24,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,89,139.4,136.6,-2.01,137.9,-1.08,129.8,-6.89,125.9,-9.68,3.37,-11.05,closed
2026-06-24,AKBNK.IS,Akbank,Banka,Güçlü İzle,89,80.2,76.8,-4.24,77.05,-3.93,71.0,-11.47,67.4,-15.96,3.49,-17.77,closed
2026-06-24,YKBNK.IS,Yapı Kredi,Banka,Güçlü İzle,89,42.14,40.06,-4.94,40.18,-4.65,36.36,-13.72,33.4,-20.74,3.61,-22.45,closed
2026-06-24,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,89,15.0,14.67,-2.2,14.78,-1.47,13.89,-7.4,13.02,-13.2,2.53,-14.0,closed
2026-06-24,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,83,352.75,314.25,-10.91,308.25,-12.62,293.5,-16.8,281.75,-20.13,-2.27,-20.41,closed
2026-06-24,PGSUS.IS,Pegasus,Ulaştırma,İzle,76,177.0,177.3,0.17,177.1,0.06,167.3,-5.48,162.5,-8.19,3.56,-9.66,closed
2026-06-25,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,89,329.75,327.5,-0.68,334.25,1.36,336.5,2.05,326.25,-1.06,7.81,-5.91,closed
2026-06-25,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,84,40.14,41.98,4.58,40.66,1.3,39.8,-0.85,43.52,8.42,12.36,-2.74,closed
2026-06-25,KCHOL.IS,Koç Holding,Holding,İzle,76,196.8,195.3,-0.76,195.6,-0.61,183.6,-6.71,198.8,1.02,4.52,-7.47,closed
2026-06-25,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,84,99.25,97.7,-1.56,98.25,-1.01,89.8,-9.52,88.2,-11.13,-0.15,-12.75,closed
2026-06-25,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,94,139.9,136.6,-2.36,139.1,-0.57,130.5,-6.72,128.1,-8.43,0.5,-11.37,closed
2026-06-25,AKBNK.IS,Akbank,Banka,Güçlü İzle,89,80.05,76.8,-4.06,78.1,-2.44,70.65,-11.74,68.3,-14.68,-1.5,-17.61,closed
2026-06-25,YKBNK.IS,Yapı Kredi,Banka,Güçlü İzle,89,41.76,40.06,-4.07,40.56,-2.87,36.28,-13.12,34.0,-18.58,-1.48,-21.74,closed
2026-06-25,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,94,14.99,14.67,-2.13,14.87,-0.8,14.04,-6.34,13.14,-12.34,0.8,-14.14,closed
2026-06-25,PGSUS.IS,Pegasus,Ulaştırma,İzle,76,180.7,177.3,-1.88,177.8,-1.6,166.4,-7.91,164.1,-9.19,0.33,-11.51,closed
2026-06-25,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,89,340.75,314.25,-7.78,303.75,-10.86,294.5,-13.57,280.5,-17.68,-0.88,-18.27,closed
2026-06-26,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,79,331.25,327.5,-1.13,332.0,0.23,342.0,3.25,326.25,-1.51,7.32,-6.34,closed
2026-06-26,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,40.74,41.98,3.04,41.24,1.23,40.78,0.1,43.52,6.82,10.7,-4.17,closed
2026-06-26,SAHOL.IS,Sabancı Holding,Holding,İzle,74,97.05,97.7,0.67,96.3,-0.77,91.1,-6.13,88.2,-9.12,2.11,-10.77,closed
2026-06-26,GARAN.IS,Garanti BBVA,Banka,İzle,79,137.6,136.6,-0.73,136.1,-1.09,130.5,-5.16,128.1,-6.9,2.18,-9.88,closed
2026-06-26,AKBNK.IS,Akbank,Banka,İzle,79,77.25,76.8,-0.58,74.85,-3.11,69.45,-10.1,68.3,-11.59,2.07,-14.63,closed
2026-06-26,YKBNK.IS,Yapı Kredi,Banka,İzle,79,40.76,40.06,-1.72,38.96,-4.42,35.34,-13.3,34.0,-16.58,0.83,-19.82,closed
2026-06-26,ISCTR.IS,İş Bankası C,Banka,İzle,74,14.68,14.67,-0.07,14.46,-1.5,13.93,-5.11,13.14,-10.49,2.93,-12.33,closed
2026-06-26,PGSUS.IS,Pegasus,Ulaştırma,İzle,66,179.5,177.3,-1.23,176.0,-1.95,169.2,-5.74,164.1,-8.58,0.39,-10.92,closed
2026-06-26,TOASO.IS,Tofaş,Otomotiv,İzle,74,330.5,314.25,-4.92,303.0,-8.32,297.5,-9.98,280.5,-15.13,-1.59,-15.73,closed
2026-06-26,KCHOL.IS,Koç Holding,Holding,İzle,66,198.2,195.3,-1.46,191.2,-3.53,190.8,-3.73,198.8,0.3,3.78,-8.12,closed
2026-06-29,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,79,327.5,334.25,2.06,348.5,6.41,336.5,2.75,317.5,-3.05,8.55,-5.27,closed
2026-06-29,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,42.0,40.66,-3.19,41.34,-1.57,40.14,-4.43,44.0,4.76,7.38,-7.05,closed
2026-06-29,KCHOL.IS,Koç Holding,Holding,İzle,66,195.4,195.6,0.1,189.3,-3.12,190.9,-2.3,196.7,0.67,5.27,-6.81,closed
2026-06-29,SAHOL.IS,Sabancı Holding,Holding,İzle,79,97.7,98.25,0.56,94.5,-3.28,89.55,-8.34,86.7,-11.26,1.43,-11.41,closed
2026-06-29,GARAN.IS,Garanti BBVA,Banka,İzle,79,136.7,139.1,1.76,134.4,-1.68,127.3,-6.88,126.5,-7.46,2.85,-9.29,closed
2026-06-29,AKBNK.IS,Akbank,Banka,İzle,79,76.85,78.1,1.63,73.75,-4.03,67.5,-12.17,64.55,-16.01,2.6,-16.2,closed
2026-06-29,YKBNK.IS,Yapı Kredi,Banka,İzle,79,40.08,40.56,1.2,37.76,-5.79,34.34,-14.32,32.58,-18.71,2.54,-19.06,closed
2026-06-29,ISCTR.IS,İş Bankası C,Banka,İzle,79,14.66,14.87,1.43,14.32,-2.32,13.68,-6.68,12.66,-13.64,3.07,-14.12,closed
2026-06-30,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,79,326.75,332.0,1.61,352.25,7.8,324.0,-0.84,314.0,-3.9,8.8,-5.05,closed
2026-06-30,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,41.92,41.24,-1.62,40.84,-2.58,41.62,-0.72,43.0,2.58,7.59,-6.87,closed
2026-06-30,SAHOL.IS,Sabancı Holding,Holding,İzle,74,97.15,96.3,-0.87,94.35,-2.88,89.25,-8.13,84.95,-12.56,2.01,-13.69,closed
2026-06-30,GARAN.IS,Garanti BBVA,Banka,İzle,79,137.6,136.1,-1.09,134.3,-2.4,127.7,-7.19,126.2,-8.28,2.18,-9.88,closed
2026-06-30,AKBNK.IS,Akbank,Banka,İzle,79,76.95,74.85,-2.73,74.0,-3.83,68.65,-10.79,63.4,-17.61,2.47,-18.39,closed
2026-06-30,YKBNK.IS,Yapı Kredi,Banka,İzle,79,40.08,38.96,-2.79,37.76,-5.79,34.16,-14.77,32.0,-20.16,2.54,-21.11,closed
2026-06-30,ISCTR.IS,İş Bankası C,Banka,İzle,79,14.77,14.46,-2.1,14.48,-1.96,13.72,-7.11,12.44,-15.78,2.3,-17.4,closed
2026-07-01,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,89,330.25,348.5,5.53,332.75,0.76,326.0,-1.29,311.25,-5.75,7.65,-7.57,closed
2026-07-01,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,69,40.68,41.34,1.62,39.48,-2.95,41.88,2.95,42.18,3.69,10.87,-4.03,closed
2026-07-01,KCHOL.IS,Koç Holding,Holding,İzle,76,195.5,189.3,-3.17,184.7,-5.52,191.1,-2.25,193.0,-1.28,5.22,-6.85,closed
2026-07-01,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,89,97.45,94.5,-3.03,89.9,-7.75,89.45,-8.21,82.7,-15.14,1.69,-15.75,closed
2026-07-01,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,89,137.9,134.4,-2.54,129.8,-5.87,128.9,-6.53,121.1,-12.18,1.96,-12.33,closed
2026-07-01,AKBNK.IS,Akbank,Banka,Güçlü İzle,89,77.0,73.75,-4.22,71.0,-7.79,69.1,-10.26,61.8,-19.74,2.4,-20.39,closed
2026-07-01,YKBNK.IS,Yapı Kredi,Banka,Güçlü İzle,89,40.18,37.76,-6.02,36.36,-9.51,33.96,-15.48,31.8,-20.86,2.29,-23.34,closed
2026-07-01,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,89,14.78,14.32,-3.11,13.89,-6.02,13.89,-6.02,12.13,-17.93,2.23,-19.01,closed
2026-07-01,TUPRS.IS,Tüpraş,Enerji,İzle,67,236.3,243.8,3.17,260.75,10.35,270.75,14.58,294.5,24.63,35.53,-0.55,closed
2026-07-02,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,89,334.5,348.5,4.19,336.5,0.6,329.0,-1.64,319.25,-4.56,6.28,-8.74,closed
2026-07-02,ASELS.IS,Aselsan,Savunma,İzle,71,386.5,402.5,4.14,362.5,-6.21,360.75,-6.66,336.75,-12.87,6.4,-13.78,closed
2026-07-02,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,69,40.68,41.34,1.62,39.8,-2.16,44.1,8.41,41.1,1.03,10.87,-4.03,closed
2026-07-02,KCHOL.IS,Koç Holding,Holding,İzle,66,195.6,189.3,-3.22,183.6,-6.13,195.8,0.1,195.7,0.05,5.16,-6.9,closed
2026-07-02,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,84,98.25,94.5,-3.82,89.8,-8.6,90.4,-7.99,86.2,-12.26,-0.05,-16.44,closed
2026-07-02,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,84,139.1,134.4,-3.38,130.5,-6.18,127.9,-8.05,127.8,-8.12,0.58,-13.73,closed
2026-07-02,AKBNK.IS,Akbank,Banka,Güçlü İzle,89,78.05,73.75,-5.51,70.65,-9.48,68.1,-12.75,66.25,-15.12,0.83,-21.46,closed
2026-07-02,YKBNK.IS,Yapı Kredi,Banka,Güçlü İzle,89,40.54,37.76,-6.86,36.28,-10.51,33.7,-16.87,34.08,-15.93,1.09,-24.03,closed
2026-07-02,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,84,14.87,14.32,-3.7,14.04,-5.58,13.7,-7.87,12.78,-14.06,0.4,-19.5,closed
2026-07-02,PGSUS.IS,Pegasus,Ulaştırma,İzle,66,177.8,176.0,-1.01,166.4,-6.41,168.5,-5.23,156.0,-12.26,0.34,-16.54,closed
2026-07-02,TUPRS.IS,Tüpraş,Enerji,İzle,67,239.8,243.8,1.67,261.25,8.94,275.0,14.68,295.0,23.02,33.55,-0.25,closed
2026-07-03,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,89,332.0,348.5,4.97,342.0,3.01,330.5,-0.45,319.25,-3.84,7.08,-8.06,closed
2026-07-03,ASELS.IS,Aselsan,Savunma,İzle,71,390.5,402.5,3.07,364.25,-6.72,346.0,-11.4,336.75,-13.76,5.31,-14.66,closed
2026-07-03,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,41.26,41.34,0.19,40.78,-1.16,43.02,4.27,41.1,-0.39,9.31,-5.38,closed
2026-07-03,TUPRS.IS,Tüpraş,Enerji,İzle,66,242.6,243.8,0.49,264.75,9.13,284.5,17.27,295.0,21.6,32.01,0.16,closed
2026-07-03,GARAN.IS,Garanti BBVA,Banka,İzle,66,136.1,134.4,-1.25,130.5,-4.11,126.3,-7.2,127.8,-6.1,0.29,-11.83,closed
2026-07-03,AKBNK.IS,Akbank,Banka,İzle,67,73.75,73.75,0.0,69.45,-5.83,67.0,-9.15,66.25,-10.17,1.9,-16.88,closed
2026-07-03,YKBNK.IS,Yapı Kredi,Banka,İzle,67,38.02,37.76,-0.68,35.34,-7.05,33.08,-12.99,34.08,-10.36,1.0,-18.99,closed
2026-07-06,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,88,348.5,336.5,-3.44,336.5,-3.44,324.5,-6.89,,,,,open
2026-07-06,ASELS.IS,Aselsan,Savunma,Güçlü İzle,85,402.0,362.5,-9.83,355.75,-11.5,355.0,-11.69,,,,,open
2026-07-06,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,41.34,39.8,-3.73,40.14,-2.9,43.16,4.4,,,,,open
2026-07-07,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,82,352.0,342.0,-2.84,324.0,-7.95,327.75,-6.89,,,,,open
2026-07-07,ASELS.IS,Aselsan,Savunma,Güçlü İzle,84,404.75,364.25,-10.01,350.75,-13.34,358.25,-11.49,,,,,open
2026-07-07,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,40.84,40.78,-0.15,41.62,1.91,43.84,7.35,,,,,open
2026-07-07,TUPRS.IS,Tüpraş,Enerji,Güçlü İzle,81,253.75,264.75,4.33,270.5,6.6,308.75,21.67,,,,,open
2026-07-07,BIMAS.IS,Bim,Perakende,İzle,67,374.25,370.0,-1.14,382.5,2.2,394.25,5.34,,,,,open
2026-07-08,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,85,332.5,336.5,1.2,326.0,-1.95,317.25,-4.59,,,,,open
2026-07-08,BIMAS.IS,Bim,Perakende,İzle,70,375.75,373.75,-0.53,384.5,2.33,395.75,5.32,,,,,open
2026-07-08,TUPRS.IS,Tüpraş,Enerji,İzle,77,256.5,269.25,4.97,270.75,5.56,311.75,21.54,,,,,open
2026-07-09,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,84,336.5,336.5,0.0,329.0,-2.23,313.5,-6.84,,,,,open
2026-07-09,TUPRS.IS,Tüpraş,Enerji,İzle,66,261.25,269.25,3.06,275.0,5.26,314.25,20.29,,,,,open
2026-07-10,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,79,341.5,336.5,-1.46,330.5,-3.22,314.5,-7.91,,,,,open
2026-07-10,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,69,40.76,40.14,-1.52,43.02,5.54,43.78,7.41,,,,,open
2026-07-10,TUPRS.IS,Tüpraş,Enerji,İzle,72,264.75,269.25,1.7,284.5,7.46,307.5,16.15,,,,,open
2026-07-10,KCHOL.IS,Koç Holding,Holding,Güçlü İzle,82,192.8,190.9,-0.99,197.7,2.54,196.7,2.02,,,,,open
2026-07-13,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,79,336.5,329.0,-2.23,324.5,-3.57,326.25,-3.05,,,,,open
2026-07-13,TUPRS.IS,Tüpraş,Enerji,İzle,72,269.25,275.0,2.14,306.25,13.74,295.75,9.84,,,,,open
2026-07-13,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,75,40.86,44.1,7.93,43.16,5.63,43.52,6.51,,,,,open
2026-07-14,BIMAS.IS,Bim,Perakende,İzle,74,382.5,390.5,2.09,394.25,3.07,391.25,2.29,,,,,open
2026-07-14,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,41.62,43.02,3.36,43.84,5.33,43.66,4.9,,,,,open
2026-07-14,TUPRS.IS,Tüpraş,Enerji,İzle,72,270.5,284.5,5.18,308.75,14.14,298.0,10.17,,,,,open
2026-07-15,BIMAS.IS,Bim,Perakende,Güçlü İzle,80,384.5,392.25,2.02,395.75,2.93,388.5,1.04,,,,,open
2026-07-15,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,41.88,43.16,3.06,42.3,1.0,44.0,5.06,,,,,open
2026-07-15,TUPRS.IS,Tüpraş,Enerji,İzle,78,270.75,306.25,13.11,311.75,15.14,296.5,9.51,,,,,open
2026-07-16,BIMAS.IS,Bim,Perakende,İzle,74,395.25,392.25,-0.76,397.0,0.44,391.5,-0.95,,,,,open
2026-07-16,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,44.1,43.16,-2.13,44.78,1.54,43.0,-2.49,,,,,open
2026-07-16,KCHOL.IS,Koç Holding,Holding,İzle,66,195.8,200.7,2.5,204.1,4.24,195.8,0.0,,,,,open
2026-07-16,TUPRS.IS,Tüpraş,Enerji,İzle,72,275.0,306.25,11.36,314.25,14.27,295.25,7.36,,,,,open
2026-07-16,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,74,330.0,324.5,-1.67,313.5,-5.0,314.0,-4.85,,,,,open
2026-07-16,SISE.IS,Şişecam,Cam,İzle,67,45.0,44.58,-0.93,44.22,-1.73,41.92,-6.84,,,,,open
2026-07-17,BIMAS.IS,Bim,Perakende,İzle,65,386.0,392.25,1.62,387.5,0.39,384.25,-0.45,,,,,open
